configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_5,7.997935333749489,31.114492194802374,27.155659443000673,11.929106035074478,0.011557325034068314
config_5,9.883372083517651,36.544260475544675,25.981591470995433,2.8798790196786594,0.0021302770083134882
config_5,10.682294250125675,37.68347023345721,37.51343445539238,5.427707196178895,0.06930026205785345
config_5,9.038129929769152,31.230229472035607,33.501143775309934,4.447385187136217,0.01754260482056749
config_5,11.668518358325635,41.2687702625359,36.908204306012784,7.086745761284168,0.10733607856768976
config_5,8.672684486540854,27.129723099000397,34.60568274875827,8.564627015767575,0.05718853960287223
config_5,11.177704769469441,45.03780447936927,52.67657882362677,0.5072061923781828,0.0007757803895530085
config_5,12.02242214787063,39.590327084917284,45.33679807204098,1.6070155978419074,0.001484036263612266
config_5,11.570974802267598,24.589621785818018,43.85003706583989,7.084247450411215,0.025449531250340527
config_5,8.749722369662457,38.81333213927495,50.750142403105954,6.596237971362423,0.4084156034357259
config_5,10.494343762693786,33.91343904685373,58.71500693860973,8.92786696784845,0.20629437201956044
config_5,11.329489085160317,33.5735892556789,52.00423637988978,-1.042717607907106,1.9746117089797344e-05
config_5,12.133527245383448,25.160924205480587,60.61398346591784,5.493727731413896,0.00908699828332716
config_5,11.693616312694513,37.97771631053348,62.016902046357345,6.06749835553456,0.07932709863044832
config_5,8.72489865998431,41.83067791361109,57.01597986566515,8.729374464601877,0.6627551572337788
config_5,10.806106357951322,38.71602765235098,58.81250169530449,9.651811820709595,0.257591913588669
config_5,2.2960340612806855,55.04195730178699,20.53646636351955,0.2052536170186794,1.0846165052403422e-06
config_5,2.2102819316808913,37.48772903682782,12.10545852057438,4.102120354204357,1.0448081743886786e-05
config_5,1.617557379595799,47.620787616878545,21.777096176064695,6.321370740414236,0.0003164570062834355
config_5,1.6678690032577317,41.14699126490398,16.49525962279434,7.337590110038309,0.00011666098774054234
config_5,3.0005349738670306,48.98596630876257,6.078546016996292,8.871251200958604,6.288725693462446e-05
config_5,0.9336977749494191,54.01037862823571,32.94654794865202,0.518073092803621,2.074750050836864e-06
config_5,-1.2475179554562374,37.15820516671984,29.903889990632052,4.474422390247741,1.8997376654419527e-06
config_5,0.7163454422393898,51.13686667258554,10.097151231457666,3.700647149259173,1.0266082443473833e-06
config_5,2.793595546698461,59.21421665491175,31.839856182911234,7.0394307946156,0.007696313566524204
config_5,2.861356719033772,52.86988450748271,21.497487435238344,11.326862446256644,0.0010630279961361434
config_5,-0.8509422011369607,48.945662985741286,41.423662982815976,3.0553912020445213,6.634189528472763e-06
config_5,2.972184923383338,38.694622691005975,34.20172683996975,3.3640486098459483,0.0007945476679806703
config_5,0.020183875780653837,37.76254538833612,45.078136701164695,5.273720238232943,0.00013809924313975698
config_5,1.878553268277018,35.4405656079704,36.924622226104205,9.35663893931782,0.0026302656411640378
config_5,2.714517652415628,54.37440474669833,34.33100415013614,11.018870028123752,0.0073163949709261844
config_5,-0.9556613056313381,40.921285179848,53.9388223598995,-0.6542264551013321,2.5283762575161064e-08
config_5,-0.2127418824159979,55.7227202708072,55.586115316815295,1.6653188457145713,4.966034768950107e-06
config_5,2.8261138484719455,39.317461147354884,47.80019883593806,5.466525325718105,0.009811126034929523
config_5,0.3552653044291523,52.92357963894235,42.939796842584826,6.1609112188958015,0.0006484576007388802
config_5,-0.15677814969933657,36.79964427484986,49.61233333266242,10.537539994029588,0.00019700337659073178
config_5,-1.1380536276172717,56.240762661017506,60.28319938518168,0.5913122715635667,1.586483399426334e-07
config_5,-0.2854678316790309,46.30592860389512,70.14424027469786,3.1029007403800253,8.422800899107518e-06
config_5,2.5249855056300454,44.375806741799046,62.55752158576074,4.028818694782384,0.0023575655949926227
config_5,1.3170676442490437,43.76863374931973,63.279555346067625,9.194329973031138,0.0031056539777206053
config_5,2.577441453750149,43.00399985189659,49.96593862025707,9.495096408843079,0.022113781372848532
config_5,4.732196495011904,56.98566023847134,12.672074920683471,0.3289323169460302,2.3698149064511757e-06
config_5,4.821666713281586,49.80456674253637,17.848804533968377,5.429732714688182,0.0026370489480359452
config_5,1.786927912872047,49.03795841316431,6.144137363819615,4.007636767009806,2.050166622352297e-06
config_5,5.228764314460674,40.20779733632057,5.969298902593087,5.989491085987813,0.00015347881887327376
config_5,1.348419642063454,42.309043245371825,16.973160285295087,9.512871752171165,9.284799832666208e-05
config_5,2.082402762522544,48.95931038026755,31.87988388560163,-1.2436650874676363,4.0446108514060384e-07
config_5,3.241260412585443,41.445069289165,33.00073585623168,2.338926808801631,0.00035993529911470455
config_5,3.576233043273699,48.228112766596304,25.811137800944724,3.5894602353995944,0.0009557149957090698
config_5,5.007498310264061,58.71977745615442,31.21936633976898,7.983483889685497,0.06534131945046635
config_5,5.409571690912083,47.897221183182324,33.372174581584986,11.169349972907476,0.06307059144668994
config_5,4.174008960027311,46.67640761812959,29.171837684494374,1.5940571727724233,0.0002592842740436172
config_5,2.1108529200136816,39.39519326358864,32.483957080754244,4.862749151651606,0.0009139274739772869
config_5,3.147270641947203,56.9344503023619,37.78292121749123,5.6636631256889665,0.01316790455179742
config_5,5.181524132022067,37.15719349663337,35.73527854588355,9.95545514217638,0.0618699223531664
config_5,3.3350518710500925,37.933582541328406,33.1875121745669,8.747538418772534,0.01307527531336044
config_5,3.386285395556588,51.32064918848274,44.679256838346824,0.1396872958997617,6.490822579708566e-05
config_5,3.508610679751171,36.83828066895058,37.86478919058787,5.290487864441451,0.008302393347945846
config_5,1.857968597676994,46.31240551285213,48.341485291491296,4.95667072398644,0.0032655370904295933
config_5,5.468041915797975,44.53356100499293,46.08054103140587,9.945407730046373,0.25234851318577733
config_5,1.4806006731257346,59.55211405035892,54.65202311297385,10.478760332761894,0.00416691704748233
config_5,4.550396109384292,51.99137416904541,51.38437368625414,1.5379036491405884,0.0017846926057668601
config_5,1.4905045837265622,49.075132565313496,63.352722494184185,2.0561287556426384,8.1718961863485e-05
config_5,3.480698188441881,38.97180149069724,68.52421279558155,6.911761580362425,0.015569386020752272
config_5,5.136585530124142,40.873632818793844,71.94027961295927,7.742871797681492,0.057158060884641704
config_5,5.126584857104322,40.63091110287142,63.52071033719594,9.182055832241382,0.13408660546203646
config_5,3.897615272862173,35.06959439657757,14.49877294243834,1.7908363476588331,7.211103058132272e-06
config_5,7.044940032703595,54.73931391859297,22.29286207340156,1.2981751272663964,0.0002966555633590112
config_5,5.487169068952088,57.030399036346154,11.165516608482358,4.047768422504342,0.00027591047581192256
config_5,5.107997313941226,45.7915511247887,18.48656120550345,9.315889528401861,0.007942669541090026
config_5,4.267250311324409,46.096879408187654,7.856312829354112,10.626136868016696,0.00021237731504684652
config_5,3.345710911015667,41.2142469489884,18.64019992116025,1.2820965018908583,9.080625414444938e-06
config_5,7.0339689878862,56.96392786522887,13.28976819429823,2.2632469506319106,0.00014242849628743877
config_5,4.566953134375527,38.444678932525534,13.396209764932662,4.427815508354227,0.0002222248457310444
config_5,4.967149801554972,51.323623713615554,17.64493521324497,9.690662224780347,0.006238480381933844
config_5,6.842144266178138,43.700179721792566,16.50898546281239,12.0917164672496,0.0033324099965073616
config_5,7.453630677289616,58.51289300096159,43.96106322699074,-0.4107139775156261,0.0002509681151302142
config_5,5.220586402088758,53.12380878155067,46.92848019008536,1.6615000998733822,0.00315241231105365
config_5,5.512503119585502,52.38384285830346,30.4684041081583,3.706383616831121,0.0101465634673185
config_5,4.000067302350422,54.482732060968026,26.714696732651667,6.45380057673241,0.011900633780454866
config_5,5.227056605807353,44.857539830636,33.42826687634646,10.985382918637013,0.056084898439924674
config_5,4.487848035317857,48.36163758041745,45.11277928358501,-0.5303348125338789,5.455573092612955e-05
config_5,3.9555251636104636,59.573318087471954,35.11839221360667,3.698456713944898,0.004547847301033689
config_5,4.775077251180867,57.737852178077276,39.082273024679104,3.3455223238642593,0.009861051226558962
config_5,5.724754688586249,58.21718049821685,49.244451673299565,7.593817484777312,0.3686611831277061
config_5,5.426902899901353,36.906297356509384,45.447307349887254,9.688264602953604,0.15059757057586579
config_5,7.5153158712891965,45.917161715461795,48.737739813264625,2.4278601044430257,0.02084658217955282
config_5,6.799817751070389,52.879345230318656,49.345202869354864,3.8684601920551116,0.08838280929714505
config_5,6.897317233802966,51.636534650917014,72.38684625354631,5.96241718297445,0.10398417309167621
config_5,7.189124669044287,43.28259941590289,59.96984066217248,8.047580176257691,0.5296777292116595
config_5,6.77174944395326,36.68056298587051,48.48368564085439,10.180502549446983,0.2658011432967308
config_5,9.376910623926303,46.084316385124204,16.53630528723453,0.20503675705613,1.8081541162053746e-05
config_5,8.24690560943235,54.891342778375915,12.47450773582245,2.390567111565469,0.0001766536531905333
config_5,9.806010679870658,48.76251039407389,21.39017234593952,5.2009903574821745,0.014940323291436939
config_5,6.080536600649635,40.39702963077946,3.443735645047327,8.493240963786155,0.0002190925195996977
config_5,9.860368516933121,54.67373192123143,12.40271076466958,11.40814048338537,0.0025280557913717693
config_5,7.445765089863515,49.59316433248968,13.486994070092875,1.0429080500441055,3.430234907852233e-05
config_5,8.774356422596876,38.42573551713042,17.977934439778043,4.0175682141438624,0.002060806418663052
config_5,7.363988985522465,40.84280811924281,28.988677264612605,7.652912789580356,0.10872218157879061
config_5,6.924674054207096,41.793591796838825,11.652918515369342,5.86173560561283,0.0017155858418731868
config_5,5.826146376168429,39.156159529024436,29.38038340826431,9.942606894945115,0.04969371332463245
config_5,6.942690647504729,40.02891483694341,38.31626797306993,-0.8565099539113192,5.0698158502822156e-05
config_5,7.382157896727605,42.06596716560884,29.861459876453033,4.510187843288707,0.02983504874131848
config_5,7.048370187055125,42.671867858961804,32.66746804396822,6.110114912341261,0.11233967078041984
config_5,6.0478678720723735,58.61069632750147,38.5745128415961,8.677942817136476,0.27258739504066076
config_5,7.687786257621584,44.69945564203,41.31536179980539,8.286061120495866,0.5667210365593724
config_5,8.085570784579401,43.5958953604148,46.56978503139526,3.130549091650596,0.042594107397245264
config_5,6.950417927398057,54.79201049365921,40.035829427812665,2.92842896529005,0.02311638257235374
config_5,9.48277183440023,38.30964502430432,44.707637982507975,3.325986738417053,0.03126471836363983
config_5,6.658965844223435,48.72127007647865,53.701016305603055,9.041617625492547,0.6671544937157163
config_5,8.694752652780966,39.086731746110075,50.46187605293646,12.112612137912564,0.1646735118364411
config_5,8.804244491943079,49.90675970410244,58.95568026356909,-0.556695506313466,0.0002509697740718644
config_5,5.645065794309164,41.459882375506666,52.259683362968616,2.784005917118344,0.012696599534514734
config_5,7.963701405780383,38.163268738557846,60.52846511576391,6.051900163872894,0.23337209117817645
config_5,8.644968221806101,37.320195856582295,66.34777407054379,6.966566582450559,0.20542914488021052
config_5,6.397443077398147,51.91677969609017,48.13008574435729,12.045885099196083,0.1793083649668131
config_5,8.086134872085584,59.792971011211165,1.2376899557845142,2.8597693547294365,1.004895339766133e-05
config_5,10.648892761512718,58.02201259532177,1.8431668696779688,4.445837413266743,3.898732948930798e-05
config_5,9.889221914032289,39.935256568280074,21.33108116532698,4.040535151003425,0.003926769946323764
config_5,11.169150797814204,38.85111820891988,22.3699266494972,9.82690846677349,0.01576985249937955
config_5,8.56844671930904,39.39186616025226,14.33899041173645,12.116661026179784,0.0019631172741420293
config_5,10.11088819659727,46.249832683970844,13.545221276765853,2.1989739800546806,0.0001334415829837652
config_5,11.783678778468383,42.93983710845157,21.616192767489565,1.6570073425203093,0.00014727772646170456
config_5,10.683780377908242,54.49186225354506,11.663121045079963,5.774955830959144,0.0017452277089519304
config_5,10.237511223942901,43.99747951001842,16.420816707788635,9.13471574046765,0.011093090260042758
config_5,12.167887173698833,44.1333116637071,24.488458846651607,10.575550745120424,0.013575294501557884
config_5,8.434253160741052,52.53182551476847,25.165304272290992,-0.8491356155281946,1.877512291488167e-05
config_5,10.809485108014869,59.14774564645841,37.38564604830022,2.6222864880911056,0.008475185315982101
config_5,11.228035018481883,40.159344589055316,39.56673468347799,5.138463320986006,0.06435647039064261
config_5,8.933751479599351,43.85333917917621,42.23945972697386,6.118679726960783,0.3470124730151954
config_5,8.90258061030615,56.5494064303345,22.704855166353216,10.45674571512176,0.042656569680508426
config_5,10.64462201733249,59.11041244270862,59.21705717752321,1.038901398147552,0.0018142698193503754
